Ticker,Name,Currency,Sector,Industry,Country,Insider Percentage,Institution Percentage,Years since IPO,NR - Percentage Missing,NR - Percentage Missing (Only Core),R - Percentage Missing,R - Percentage Missing (Only Core),R - Percentage Missing (Trivial Fix),R - Percentage Missing (Only Core) (Trivial Fix),Market Cap,CAGR,CAGR with divs,Years,Madurez,Tamaño,Rentabilidad,Rentabilidad with divs,Insider Ownership,Institutional Ownership
VSH,"VISHAY INTERTECHNOLOGY, INC.",USD,Technology,Semiconductors,US,0.006,0.9683,49,0.23063973063973064,0.010416666666666666,0.16907216494845362,0.0,0.011487481590574375,0.0,3163218240.0000005,0.0778274477719183,0.07400880560131506,35.0,Maduro,Mediana,Normal,Normal,Baja,Alta
VSTO,VISTA OUTDOOR INC.,USD,Consumer Cyclical,Leisure,US,0.0139999999999999,0.848,7,0.20923520923520925,0.125,0.11782032400589101,0.0,0.0,0.0,2365749420.0000005,-0.015126646443348823,-0.015126646443348823,7.0,Medio,Mediana,Mala,Mala,Baja,Alta
VTNR,"VERTEX ENERGY, INC.",USD,Energy,Oil & Gas Refining & Marketing,US,0.2758,0.3457,9,0.2975912975912976,0.14423076923076922,0.14690721649484537,0.0,0.006443298969072165,0.0,223223950.34999996,0.02786280396617924,0.02786280396617924,8.0,Medio,Pequeña,Mala,Mala,Alta,Baja
VTR,"VENTAS, INC.",USD,Real Estate,REIT—Healthcare Facilities,US,0.0046,0.9664,30,0.25575757575757574,0.22,0.11683848797250859,0.0,0.008934707903780068,0.0,19975188000.0,0.05975437732245581,0.04050086382043272,15.0,Maduro,Grande,Normal,Normal,Baja,Alta
VTRS,VIATRIS INC.,USD,Healthcare,Drug Manufacturers—Specialty & Generic,US,0.003,0.7558,36,0.21099887766554434,0.0,0.15664375715922108,0.0,0.02434135166093929,0.0,8398764000.0,0.05416410281225681,0.052774837633474236,36.0,Maduro,Mediana,Normal,Normal,Baja,Media
VTSI,"VIRTRA, INC.",USD,Industrials,Aerospace & Defense,US,0.0394,0.1241,25,0.24354657687991021,0.041666666666666664,0.16323024054982818,0.0,0.01718213058419244,0.0,27615051.72,0.08477665507248111,0.08477665507248111,6.0,Maduro,Pequeña,Normal,Buena,Media,Baja
VUZI,VUZIX CORPORATION,USD,Technology,Consumer Electronics,US,0.0699,0.4556,13,0.20202020202020202,0.09375,0.14776632302405499,0.0,0.027491408934707903,0.0,857399481.095,-0.2546440075000701,-0.2546440075000701,3.0,Maduro,Pequeña,Muy Mala,Muy Mala,Media,Media
VVI,VIAD CORP,USD,Industrials,Specialty Business Services,US,0.0288,0.9421,18,0.17115600448933782,0.125,0.10767468499427263,0.0,0.0,0.0,871794210.0,0.06418736018948157,0.05491218178733703,18.0,Maduro,Pequeña,Normal,Normal,Media,Alta
VVPR,VIVOPOWER INTERNATIONAL PLC,USD,Technology,Solar,US,0.603,0.0220999999999999,6,0.30014430014430016,0.14285714285714285,0.12989690721649486,0.0,0.0,0.0,91441965.0,0.1778052421226335,0.1778052421226335,5.0,Medio,Pequeña,Muy Buena,Muy Buena,Alta,Baja
VVV,VALVOLINE INC.,USD,Energy,Oil & Gas Refining & Marketing,US,0.0031,0.9286,6,0.1734006734006734,0.0,0.12371134020618557,0.0,0.010309278350515464,0.0,5630170000.0,0.0987239709454999,0.09395048178334009,6.0,Medio,Mediana,Buena,Buena,Baja,Alta
VWTR,"VIDLER WATER RESOURCES, INC.",USD,Utilities,Utilities—Regulated Water,US,0.017,0.5342,31,0.35842293906810035,0.2217741935483871,0.19014891179839633,0.0,0.019473081328751432,0.0,208597620.0,-0.03673577774221726,-0.03277815976003862,9.0,Maduro,Pequeña,Mala,Mala,Baja,Media
VXRT,"VAXART, INC.",USD,Healthcare,Biotechnology,US,0.0084,0.4481,42,0.2675324675324675,0.05,0.21111609143881668,0.0,0.02285970416853429,0.0,891470326.8199999,-0.04557605143958665,-0.03553561868923627,23.0,Maduro,Pequeña,Mala,Mala,Baja,Media
VYNT,"VYANT BIO, INC.",USD,Healthcare,Biotechnology,US,0.2752,0.092,9,0.21997755331088664,0.041666666666666664,0.16151202749140894,0.0,0.003436426116838488,0.0,6294920.0,-0.44301883652228824,-0.44301883652228824,6.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
VZ,VERIZON COMMUNICATIONS INC.,USD,Communication Services,Telecom Services,US,0.0002,0.6531999999999999,38,0.25825825825825827,0.09121621621621621,0.09167893961708394,0.0,0.004418262150220913,0.0,217888200000.0,0.07707009536026876,0.04605758516957992,28.0,Maduro,Grande,Normal,Normal,Baja,Media
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,USD,Industrials,Railroads,US,0.0449,0.9425,27,0.19304152637485972,0.013888888888888888,0.12371134020618557,0.0,0.0023790642347343376,0.0,15837660000.000002,0.11696681355551886,0.1154172418174364,26.0,Maduro,Grande,Buena,Buena,Media,Alta
WAFU,WAH FU EDUCATION GROUP LIMITED,USD,Consumer Defensive,Education & Training Services,CN,0.7206999999999999,0.0015,3,0.23232323232323232,0.0,0.18900343642611683,0.0,0.024054982817869417,0.0,26666582.415,0.4702853908118594,0.4702853908118594,3.0,Jóven,Pequeña,Muy Buena,Muy Buena,Alta,Baja
WAT,WATERS CORPORATION,USD,Healthcare,Diagnostics & Research,US,0.0063,0.9274,27,0.1937897493453049,0.013888888888888888,0.1352101506740682,0.0,0.0035685963521015066,0.0,20915742960.000004,0.16612050570174008,0.16561251120630116,26.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
WAVD,"WAVEDANCER, INC.",USD,Technology,Information Technology Services,US,0.4858,0.0163,27,0.4024864024864025,0.19230769230769232,0.2912371134020619,0.0,0.04639175257731959,0.0,2188451.0700000003,-0.1673168223443957,-0.1673168223443957,4.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
WB,WEIBO CORPORATION,USD,Communication Services,Internet Content & Information,CN,0.0612,0.4628,8,0.1717171717171717,0.0,0.12812960235640647,0.0,0.013254786450662739,0.0,8490249215.0,0.12263714574763362,0.12263714574763362,7.0,Medio,Mediana,Buena,Buena,Media,Media
WBA,"WALGREENS BOOTS ALLIANCE, INC.",USD,Healthcare,Pharmaceutical Retailers,US,0.1732,0.5877,19,0.3658203658203658,0.18243243243243243,0.12316874660879001,0.0,0.004340748779164406,0.0,43283240000.0,0.04740246768738077,0.043432238444365945,19.0,Maduro,Grande,Normal,Normal,Alta,Media
WBT,"WELBILT, INC.",USD,Industrials,Specialty Industrial Machinery,US,0.0055,0.8924,6,0.16666666666666666,0.0,0.11683848797250859,0.0,0.003436426116838488,0.0,3313528772.4,0.07366482273193498,0.07366482273193498,6.0,Medio,Mediana,Normal,Normal,Baja,Alta
WCC,"WESCO INTERNATIONAL, INC.",USD,Industrials,Industrial Distribution,US,0.0129,0.9693,23,0.18225735617039965,0.0,0.12102196324518154,0.0,0.0,0.0,5332421552.35,0.09888326060371,0.09888326060371,23.0,Maduro,Mediana,Buena,Buena,Baja,Alta
WCFB,"WCF BANCORP, INC.",USD,Financial Services,Banks—Regional,US,,,28,0.41245791245791247,0.1875,0.30584192439862545,0.0,0.10309278350515463,0.0,20294683.9,0.06669481944829836,0.027761697528089657,3.0,Maduro,Pequeña,Normal,Mala,,
WCN,"WASTE CONNECTIONS, INC.",USD,Industrials,Waste Management,CA,0.0026,0.9077,20,0.25547138047138046,0.13541666666666666,0.12525773195876289,0.0,0.0,0.0,32384176513.455,0.17160956729962984,0.16789912102882565,20.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
WCRS,"WESTERN CAPITAL RESOURCES, INC.",USD,Consumer Cyclical,Specialty Retail,US,0.782,,15,0.15824915824915825,0.0,0.09965635738831616,0.0,0.006872852233676976,0.0,66017046.62,0.23392270620644107,0.22332039061800812,9.0,Maduro,Pequeña,Muy Buena,Muy Buena,Alta,
WD,"WALKER & DUNLOP, INC.",USD,Financial Services,Mortgage Finance,US,0.0742,0.7265999999999999,12,0.2239057239057239,0.010416666666666666,0.1415182755388941,0.0,0.0,0.0,3226150680.0,0.2483005977213173,0.24586118692148817,11.0,Maduro,Mediana,Muy Buena,Muy Buena,Media,Media
WDAY,"WORKDAY, INC.",USD,Technology,Software—Application,US,0.0093999999999999,0.9282,11,0.14416896235078053,0.0,0.10402999062792877,0.0,0.0,0.0,59122180880.0,0.16917041579513636,0.16917041579513636,11.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
WDC,WESTERN DIGITAL CORPORATION,USD,Technology,Computer Hardware,US,0.002,0.8365,31,0.2946127946127946,0.09375,0.1514670896114195,0.0,0.0067406819984139575,0.0,19846349999.999996,0.0925364602585168,0.09128173398151973,26.0,Maduro,Grande,Normal,Buena,Baja,Alta
WDFC,WD-40 COMPANY,USD,Basic Materials,Specialty Chemicals,US,0.0125,0.9252,49,0.22768222768222768,0.0,0.17497910281415435,0.0,0.02897743103928671,0.0,3347380260.0,0.12517911482117783,0.09727331019917318,37.0,Maduro,Mediana,Buena,Buena,Baja,Alta
WEC,"WEC ENERGY GROUP, INC.",USD,Utilities,Utilities—Regulated Electric,US,0.0013,0.7467,75,0.37865137865137866,0.19256756756756757,0.1573119511263841,0.0,0.011454753722794959,0.0,28310303999.999996,0.11687065467528401,0.07511169347839486,27.0,Maduro,Grande,Buena,Normal,Baja,Media
WEI,WEIDAI LTD.,USD,Financial Services,Credit Services,CN,,0.0004,4,0.18333333333333332,0.0,0.14625850340136054,0.0,0.01020408163265306,0.0,104282953.4,-0.6002160410635586,-0.6002160410635586,3.0,Medio,Pequeña,Muy Mala,Muy Mala,,Baja
WELL,WELLTOWER INC.,USD,Real Estate,REIT—Healthcare Facilities,US,0.0016,0.9594,30,0.37428337428337427,0.3716216216216216,0.12960235640648013,0.0,0.004418262150220913,0.0,32764543115.000004,0.10213778549199048,0.04564519361869035,14.0,Maduro,Grande,Buena,Normal,Baja,Alta
WEN,THE WENDY'S COMPANY,USD,Consumer Cyclical,Restaurants,US,0.0858,0.7101999999999999,29,0.3092212447051157,0.125,0.11929307805596466,0.0,0.0,0.0,5007166340.0,0.07125722899287723,0.04108290938156811,21.0,Maduro,Mediana,Normal,Normal,Media,Media
WERN,"WERNER ENTERPRISES, INC.",USD,Industrials,Trucking,US,0.078,0.8812000000000001,36,0.25841750841750843,0.03819444444444445,0.18114874815905743,0.0,0.038880706921944036,0.0,3087836605.33,0.10688869455355587,0.09169511795487617,35.0,Maduro,Mediana,Buena,Buena,Media,Alta
WES,"WESTERN MIDSTREAM PARTNERS, LP",USD,Energy,Oil & Gas Midstream,US,0.4972,0.4196,10,0.1414141414141414,0.125,1.0,1.0,0.003436426116838488,0.0,8325614709.999999,0.009217159353851256,0.01495461088046035,9.0,Medio,Mediana,Mala,Mala,Alta,Baja
WETF,"WISDOMTREE INVESTMENTS, INC.",USD,Financial Services,Asset Management,US,0.263,0.7282,31,0.2962962962962963,0.203125,0.10438144329896908,0.0,0.0,0.0,920341580.0,-0.07520848002347547,-0.06682579864735683,8.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Media
WEX,WEX INC.,USD,Technology,Software—Infrastructure,US,0.0051,0.9974,17,0.16339869281045752,0.007352941176470588,0.10889175257731959,0.0,0.002577319587628866,0.0,8293371930.0,0.13476672947249724,0.13476672947249724,16.0,Maduro,Mediana,Buena,Buena,Baja,Alta
WEYS,"WEYCO GROUP, INC.",USD,Consumer Cyclical,Footwear & Accessories,US,0.3839,0.1912,42,0.22768222768222768,0.0,0.17832265254945667,0.0,0.03037057676232934,0.0,215849080.0,0.10011356215111089,0.058881523681443504,37.0,Maduro,Pequeña,Buena,Normal,Alta,Baja
WFCF,"WHERE FOOD COMES FROM, INC.",USD,Technology,Software—Application,US,0.7193999999999999,0.2041,16,0.2178030303030303,0.0390625,0.11996251171508904,0.0,0.006560449859418931,0.0,84457300.0,0.10398775001868032,0.1052094930688372,11.0,Maduro,Pequeña,Buena,Buena,Alta,Baja
WFG,WEST FRASER TIMBER CO. LTD.,USD,Basic Materials,Lumber & Wood Production,CA,0.2557,0.596,15,0.1958041958041958,0.0,0.14036478984932593,0.0,0.004758128469468675,0.0,5283623680.0,0.1681259194076672,0.16808196774852702,13.0,Maduro,Mediana,Muy Buena,Muy Buena,Alta,Media
WGO,"WINNEBAGO INDUSTRIES, INC.",USD,Consumer Cyclical,Recreational Vehicles,US,0.0432,0.9927,42,0.24078624078624078,0.0,0.18417386458623572,0.0,0.029813318473112287,0.0,2406807480.0,0.08727781764083775,0.07408316533324011,37.0,Maduro,Mediana,Normal,Normal,Media,Alta
WH,"WYNDHAM HOTELS & RESORTS, INC.",USD,Consumer Cyclical,Lodging,US,0.0153,0.9498,4,0.15151515151515152,0.0,0.09020618556701031,0.0,0.0,0.0,6727135000.000001,0.11200291137024787,0.10628891237849891,4.0,Medio,Mediana,Buena,Buena,Baja,Alta
WHG,"WESTWOOD HOLDINGS GROUP, INC.",USD,Financial Services,Capital Markets,US,0.119,0.6171,20,0.24292929292929294,0.09375,0.16053019145802652,0.0,0.005154639175257732,0.0,134630222.67,-0.011208712987557434,0.00819226235926851,14.0,Maduro,Pequeña,Mala,Mala,Media,Media
WHLM,"WILHELMINA INTERNATIONAL, INC.",USD,Industrials,Specialty Business Services,US,0.2776,0.5145000000000001,26,0.29681429681429683,0.08653846153846154,0.18098510882016036,0.0,0.0143184421534937,0.0,27306315.0,-0.13445230223404214,-0.136685682641437,18.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Media
WHLR,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",USD,Real Estate,REIT—Retail,US,0.2439,0.3036,10,0.23232323232323232,0.0625,0.15257731958762888,0.0,0.0,0.0,30204145.84,-0.16715200753432036,-0.06190976395985759,5.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
WHLRD,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",USD,Real Estate,REIT—Retail,US,0.0664,0.416,6,0.21414141414141413,0.025,0.14948453608247422,0.0,0.0,0.0,15931977.24,-0.02661578799233355,-0.03426555348593752,4.0,Medio,Pequeña,Mala,Mala,Media,Baja
WHLRP,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",USD,Real Estate,REIT—Retail,US,0.0091,0.2554,8,0.240981240981241,0.03571428571428571,0.16288659793814433,0.0,0.008247422680412371,0.0,11800119.799999999,-0.06259255827377053,-0.04692130150569651,5.0,Medio,Pequeña,Mala,Mala,Baja,Baja
WILC,G. WILLI-FOOD INTERNATIONAL LTD.,USD,Consumer Defensive,Food Distribution,IL,0.7170000000000001,0.0935,25,0.2384,0.0,0.1946938775510204,0.0,0.025306122448979593,0.0,305421049.42499995,0.09831310053884823,0.09483690424997593,25.0,Maduro,Pequeña,Buena,Buena,Alta,Baja
WINA,WINMARK CORPORATION,USD,Consumer Cyclical,Specialty Retail,US,0.1848,0.7467,29,0.1971438523162661,0.0,0.14468538926413083,0.0,0.010309278350515464,0.0,728368150.125,0.09877359521979212,0.09606189699293544,29.0,Maduro,Pequeña,Buena,Buena,Alta,Media
WIRE,ENCORE WIRE CORPORATION,USD,Industrials,Electrical Equipment & Parts,US,0.0359,0.9403,30,0.264983164983165,0.0,0.2120274914089347,0.0,0.03608247422680412,0.0,1653996705.0,0.12080228048185626,0.11990250962839943,30.0,Maduro,Pequeña,Buena,Buena,Media,Alta
WISA,"WISA TECHNOLOGIES, INC.",USD,Technology,Semiconductors,US,0.0704,0.1898,4,0.23232323232323232,0.0,0.19072164948453607,0.0,0.015463917525773196,0.0,26677143.75,-0.6738323545594582,-0.6738323545594582,4.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Baja
WIT,WIPRO LIMITED,USD,Technology,Information Technology Services,IN,,0.0245,22,0.12681818181818183,0.0,0.09276437847866419,0.0,0.0074211502782931356,0.0,45872038986.200005,0.071345748654841,0.06579117797411604,22.0,Maduro,Grande,Normal,Normal,,Baja
WIX,WIX.COM LTD.,USD,Technology,Software—Infrastructure,IL,0.03,0.9222,9,0.16947250280583614,0.0,0.11683848797250859,0.0,0.0057273768613974796,0.0,13794302568.480001,0.3449351976081001,0.3449351976081001,9.0,Medio,Grande,Muy Buena,Muy Buena,Media,Alta
WK,WORKIVA INC.,USD,Technology,Software—Application,US,0.0677,0.9097,8,0.16540404040404041,0.0,0.12757731958762886,0.0,0.003865979381443299,0.0,5840426411.3,0.3686570250637493,0.3686570250637493,8.0,Medio,Mediana,Muy Buena,Muy Buena,Media,Alta
WLDN,"WILLDAN GROUP, INC.",USD,Industrials,Engineering & Construction,US,0.0856,0.848,16,0.18414918414918416,0.0,0.10309278350515463,0.0,0.0031720856463124504,0.0,448016070.0,0.0929523360500466,0.0929523360500466,13.0,Maduro,Pequeña,Buena,Buena,Media,Alta
WLFC,WILLIS LEASE FINANCE CORPORATION,USD,Industrials,Rental & Leasing Services,US,0.7129000000000001,0.3508,26,0.24592074592074592,0.019230769230769232,0.16447985004686036,0.0,0.02014995313964386,0.0,238856960.0,0.05224649868465847,0.05224649868465847,22.0,Maduro,Pequeña,Normal,Normal,Alta,Baja
WLK,WESTLAKE CORPORATION,USD,Basic Materials,Specialty Chemicals,US,0.7434999999999999,0.2777,18,0.16778900112233447,0.0,0.10538373424971363,0.0,0.0028636884306987398,0.0,11548073906.515,0.14366592018949342,0.13599034482614636,18.0,Maduro,Grande,Buena,Buena,Alta,Baja
WLKP,WESTLAKE CHEMICAL PARTNERS LP,USD,Basic Materials,Chemicals,US,0.4507,0.3228999999999999,8,0.22853535353535354,0.125,1.0,1.0,0.013745704467353952,0.0,870905545.6850001,0.05172409399237199,0.033433823791289896,6.0,Medio,Pequeña,Normal,Mala,Alta,Baja
WLL,WHITING PETROLEUM CORPORATION,USD,Energy,Oil & Gas E&P,US,0.0040999999999999,0.9975,19,0.2301967038809144,0.046052631578947366,0.13172966781214204,0.0,0.020618556701030927,0.0,1780240000.0,0.01640537294990496,0.016406287196337965,18.0,Maduro,Pequeña,Mala,Mala,Baja,Alta
WLMS,WILLIAMS INDUSTRIAL SERVICES GROUP INC.,USD,Industrials,Engineering & Construction,US,0.1138,0.6297999999999999,14,0.17929292929292928,0.0,0.12628865979381443,0.0,0.0,0.0,102720313.03299999,0.23025336120422146,0.23025336120422146,4.0,Maduro,Pequeña,Muy Buena,Muy Buena,Media,Media
WM,"WASTE MANAGEMENT, INC.",USD,Industrials,Waste Management,US,0.0017,0.8412999999999999,29,0.2581699346405229,0.08823529411764706,0.1210385643375334,0.0,0.0030546009927453228,0.0,60546104999.99999,0.1069738749694682,0.09224346616098233,27.0,Maduro,Grande,Buena,Buena,Baja,Alta
WMB,"THE WILLIAMS COMPANIES, INC.",USD,Energy,Oil & Gas Midstream,US,0.0029,0.8776,55,0.3600873600873601,0.22635135135135134,0.10240549828178694,0.0,0.002061855670103093,0.0,29976685700.0,0.04523730337873211,0.03058379800206046,15.0,Maduro,Grande,Normal,Mala,Baja,Alta
WMK,"WEIS MARKETS, INC.",USD,Consumer Defensive,Grocery Stores,US,0.3939999999999999,0.3987,41,0.24843024843024844,0.0,0.1891891891891892,0.0,0.019504040122596825,0.0,1398584543.785,0.0595055763766168,0.044304344602759116,37.0,Maduro,Pequeña,Normal,Normal,Alta,Baja
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",USD,Industrials,Building Products & Equipment,US,0.1164,0.9728,8,0.1148989898989899,0.0,0.07345360824742268,0.0,0.0,0.0,7913484000.0,0.28639826951570835,0.2732440281373123,8.0,Medio,Mediana,Muy Buena,Muy Buena,Media,Alta
WMT,WALMART INC.,USD,Consumer Defensive,Discount Stores,US,0.479,0.3257,50,0.34425334425334425,0.17229729729729729,0.1231958762886598,0.0,0.004639175257731959,0.0,385561240000.0,0.07138859840661582,0.05869283826698424,20.0,Maduro,Grande,Normal,Normal,Alta,Baja
WOR,"WORTHINGTON INDUSTRIES, INC.",USD,Industrials,Metal Fabrication,US,0.3768,0.472,36,0.23484848484848486,0.0,0.1738258877434135,0.0,0.02147766323024055,0.0,3099345810.0,0.09072058103443914,0.06715507784709618,36.0,Maduro,Mediana,Normal,Normal,Alta,Media
WOW,"WIDEOPENWEST, INC.",USD,Communication Services,Entertainment,US,0.0419,0.8406999999999999,5,0.19595959595959597,0.0,0.12577319587628866,0.0,0.0,0.0,1535399134.2750003,0.04877263744452631,0.04877263744452631,5.0,Medio,Pequeña,Normal,Normal,Media,Alta
WPC,W. P. CAREY INC.,USD,Real Estate,REIT—Diversified,US,0.0109,0.6067,24,0.22895622895622897,0.1875,0.12665684830633284,0.0,0.005891016200294551,0.0,12593982981.02,0.14302490266832546,0.08333905994158974,14.0,Maduro,Grande,Buena,Buena,Baja,Media
WPM,WHEATON PRECIOUS METALS CORP.,USD,Basic Materials,Gold,CA,0.0038,0.7609999999999999,16,0.2361111111111111,0.0546875,0.15370196813495782,0.0,0.02491408934707904,0.0,18692592040.0,0.1148182206811783,0.1094497793157454,12.0,Maduro,Grande,Buena,Buena,Baja,Media
WPP,WPP PLC,USD,Communication Services,Advertising Agencies,GB,,0.0425,35,0.21,0.0,0.14839650145772595,0.0,0.017201166180758017,0.0,16165614000.0,0.04478739893278849,0.03440705228068053,35.0,Maduro,Grande,Normal,Mala,,Baja
WPRT,WESTPORT FUEL SYSTEMS INC.,USD,Consumer Cyclical,Auto Parts,CA,0.1331,0.3271,27,0.14296814296814297,0.04807692307692308,0.09621993127147767,0.0,0.0,0.0,228259601.91,-0.08906580489492888,-0.08906580489492888,12.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
WRK,WESTROCK COMPANY,USD,Consumer Cyclical,Packaging & Containers,US,0.0125,0.8869,7,0.1370851370851371,0.0,0.08689248895434462,0.0,0.0,0.0,12957175000.0,0.037123329569791697,0.03058377224310216,7.0,Medio,Grande,Mala,Mala,Baja,Alta
WSR,WHITESTONE REIT,USD,Real Estate,REIT—Retail,US,0.0659,0.6412,12,0.21296296296296297,0.052083333333333336,0.15206185567010308,0.0,0.02147766323024055,0.0,411193439.99999994,0.04937916256446728,0.039601643705445166,12.0,Maduro,Pequeña,Normal,Normal,Media,Media
WST,"WEST PHARMACEUTICAL SERVICES, INC.",USD,Healthcare,Medical Instruments & Supplies,US,0.0067,0.9525,99,0.2650832650832651,0.09121621621621621,0.10346097201767304,0.0,0.003681885125184094,0.0,28443371000.0,0.1842808050182898,0.15573950973318818,28.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
WSTG,"WAYSIDE TECHNOLOGY GROUP, INC.",USD,Technology,Electronics & Computer Distribution,US,0.1632,0.4800999999999999,27,0.25102880658436216,0.013888888888888888,0.20340999206978588,0.0,0.02577319587628866,0.0,114103680.0,0.1031799163482452,0.07661398463302183,26.0,Maduro,Pequeña,Buena,Normal,Alta,Media
WSTL,"WESTELL TECHNOLOGIES, INC.",USD,Technology,Communication Equipment,US,0.1755,0.0045,27,0.21561771561771562,0.028846153846153848,0.15979381443298968,0.0,0.007029053420805998,0.0,12981527.0,-0.16834713485977837,-0.16834713485977837,22.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
WTI,"W&T OFFSHORE, INC.",USD,Energy,Oil & Gas E&P,US,0.3435,0.374,17,0.22916666666666666,0.0,0.14948453608247422,0.0,0.020618556701030927,0.0,317941390.0,-0.13401488850734156,-0.08317363931758592,16.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
WTRG,"ESSENTIAL UTILITIES, INC.",USD,Utilities,Utilities—Regulated Water,US,0.0016,0.7364,41,0.41850941850941853,0.2635135135135135,0.11282932416953036,0.0,0.014891179839633447,0.0,11566756080.0,0.11454814825983117,0.05704556511139747,18.0,Maduro,Grande,Buena,Normal,Baja,Media
WTRH,WAITR HOLDINGS INC.,USD,Technology,Software—Application,US,0.085,0.2116,6,0.26430976430976433,0.10416666666666667,0.12886597938144329,0.0,0.005154639175257732,0.0,224303911.86,-0.4322787019449549,-0.4322787019449549,4.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Baja
WTS,"WATTS WATER TECHNOLOGIES, INC.",USD,Industrials,Specialty Industrial Machinery,US,0.012,0.9941,36,0.21717171717171718,0.010416666666666666,0.1508100147275405,0.0,0.01678939617083947,0.0,5005504500.0,0.09931489049214304,0.09023201364551836,35.0,Maduro,Mediana,Buena,Buena,Baja,Alta
